sprød,,adj.,11049524,-1,sprød;sprøde;sprødere;sprøderes;sprødest;sprødeste;sprødestes;sprødests;sprødes;sprødt;sprødts
spydig,,adj.,11049554,-1,spydig;spydige;spydiges;spydigt;spydigts
spydighed,,sb.,11049555,-1,spydighed;spydigheden;spydighedens;spydigheder;spydighederne;spydighedernes;spydigheders;spydigheds
spægelse,,sb.,11049579,-1,spægelse;spægelsen;spægelsens;spægelser;spægelserne;spægelsernes;spægelsers;spægelses
spænding,,sb.,11049597,-1,spænding;spændingen;spændingens;spændinger;spændingerne;spændingernes;spændingers;spændings
spændingsområde,,sb.,53004279,-1,spændingsområde;spændingsområder;spændingsområderne;spændingsområdernes;spændingsområders;spændingsområdes;spændingsområdet;spændingsområdets
spærre,2,vb.,11049611,-1,opspærrets;spær;spærre;spærrede;spærrende;spærrer;spærres;spærret
spærring,,sb.,11049619,-1,spærring;spærringen;spærringens;spærringer;spærringerne;spærringernes;spærringers;spærrings
spøgelse,,sb.,11049629,-1,spøgelse;spøgelser;spøgelserne;spøgelsernes;spøgelsers;spøgelses;spøgelset;spøgelsets
spøgelsesagtig,,adj.,11049630,-1,spøgelsesagtig;spøgelsesagtige;spøgelsesagtiges;spøgelsesagtigt;spøgelsesagtigts
spørgejørgen,,sb.,11049636,-1,spørgejørgen;spørgejørgens
spørgsmålstegn,,sb.,11049648,-1,spørgsmålstegn;spørgsmålstegnene;spørgsmålstegnenes;spørgsmålstegnet;spørgsmålstegnets;spørgsmålstegns
stagflation,,sb.,11049729,-1,stagflation;stagflationen;stagflationens;stagflationer;stagflationerne;stagflationernes;stagflationers;stagflations
stagnation,,sb.,11049730,-1,stagnation;stagnationen;stagnationens;stagnationer;stagnationerne;stagnationernes;stagnationers;stagnations
stagnationsperiode,,sb.,53004293,-1,stagnationsperiode;stagnationsperioden;stagnationsperiodens;stagnationsperioder;stagnationsperioderne;stagnationsperiodernes;stagnationsperioders;stagnationsperiodes
stagnere,,vb.,11049731,-1,stagner;stagnere;stagnerede;stagnerende;stagnerer;stagneres;stagneret
stakkel,,sb.,11049739,-1,stakkel;stakkels;staklen;staklens;stakler;staklerne;staklernes;staklers
stamme,4,vb.,11049783,-1,stam;stamme;stammede;stammende;stammer;stammes;stammet
standsfordom,,sb.,53004302,-1,standsfordom;standsfordomme;standsfordommen;standsfordommene;standsfordommenes;standsfordommens;standsfordommes;standsfordoms
starfucker,,sb.,40004274,-1,starfucker;starfuckere;starfuckeren;starfuckerens;starfuckeres;starfuckerne;starfuckernes;starfuckers
startbesvær,,sb.,53004322,-1,startbesvær;startbesværet;startbesværets;startbesværs
startvanskelighed,,sb.,50008998,-1,startvanskelighed;startvanskeligheden;startvanskelighedens;startvanskeligheder;startvanskelighederne;startvanskelighedernes;startvanskeligheders;startvanskeligheds
stavnsbunden,,adj.,11049999,-1,stavnsbunden;stavnsbundent;stavnsbundents;stavnsbundet;stavnsbundets;stavnsbundne;stavnsbundnes
stavær,,sb.,11050003,-1,stavær;staværer;staværerne;staværernes;staværers;staværet;staværets;staværs
stemmekvæg,,sb.,11050083,-1,stemmekvæg;stemmekvæget;stemmekvægets;stemmekvægs
stemningssvingning,,sb.,11050108,-1,stemningssvingning;stemningssvingningen;stemningssvingningens;stemningssvingninger;stemningssvingningerne;stemningssvingningernes;stemningssvingningers;stemningssvingnings
stempling,,sb.,11050122,-1,stempling;stemplingen;stemplingens;stemplinger;stemplingerne;stemplingernes;stemplingers;stemplings
stene,,vb.,11050137,-1,sten;stene;stenede;stenende;stener;stenes;stenet
stenet,,adj.,11050138,-1,stenede;stenedes;stenet;stenets
stenørken,,sb.,11050181,-1,stenørken;stenørkenen;stenørkenens;stenørkener;stenørkenerne;stenørkenernes;stenørkeners;stenørkens;stenørkner;stenørknerne;stenørknernes;stenørkners
stereotyp,1,sb.,11050196,-1,stereotyp;stereotypen;stereotypens;stereotyper;stereotyperne;stereotypernes;stereotypers;stereotyps
stereotyp,2,adj.,11050197,-1,stereotyp;stereotype;stereotypes;stereotypt;stereotypts
stik,1,sb.,11050243,-1,stik;stikkene;stikkenes;stikket;stikkets;stiks
stikirenddreng,,sb.,11050252,-1,stikirenddreng;stikirenddrenge;stikirenddrengen;stikirenddrengene;stikirenddrengenes;stikirenddrengens;stikirenddrenges;stikirenddrengs
stikkende,,adj.,11050256,-1,stikkende;stikkendes
stikker,1,sb.,11050257,-1,stikker;stikkere;stikkeren;stikkerens;stikkeres;stikkerne;stikkernes;stikkers
stikleri,,sb.,51002440,-1,stikleri;stiklerier;stiklerierne;stikleriernes;stikleriers;stikleriet;stikleriets;stikleris
stikpille,,sb.,11050272,-1,stikpille;stikpillen;stikpillens;stikpiller;stikpillerne;stikpillernes;stikpillers;stikpilles
stiksår,,sb.,53004363,-1,stiksår;stiksårene;stiksårenes;stiksåret;stiksårets;stiksårs
stillestående,,adj.,11050326,-1,stillestående;stilleståendes
stilløs,,adj.,11050336,-1,stilløs;stilløse;stilløses;stilløst;stilløsts
stilløshed,,sb.,48006247,-1,
stilstand,,sb.,11050344,-1,stilstand;stilstanden;stilstandens;stilstands
stirre,,vb.,11050371,-1,stir;stirre;stirrede;stirrende;stirrer;stirres;stirret
stirrevit,,adj.,49000186,-1,stirrevit;stirrevits
stiv,,adj.,11050373,-1,stift;stifts;stiv;stive;stivere;stiveres;stivest;stiveste;stivestes;stivests;stives;stivt;stivts
stivhed,,sb.,51002446,-1,stivhed;stivheden;stivhedens;stivheder;stivhederne;stivhedernes;stivheders;stivheds
stivne,,vb.,11050384,-1,stivn;stivne;stivnede;stivnende;stivner;stivnes;stivnet
stoltsere,,vb.,11050460,-1,stoltser;stoltsere;stoltserede;stoltserende;stoltserer;stoltseres;stoltseret
stop,1,sb.,11050462,-1,stop;stoppene;stoppenes;stoppet;stoppets;stops
stopklods,,sb.,11050470,-1,stopklods';stopklods;stopklodsen;stopklodsens;stopklodser;stopklodserne;stopklodsernes;stopklodsers
stoppe,1,vb.,11050477,-1,stop;stoppe;stoppede;stoppende;stopper;stoppes;stoppet
storagtig,,adj.,11050488,-1,storagtig;storagtige;storagtiges;storagtigt;storagtigts
stormfuld,,adj.,11050558,-1,stormfuld;stormfulde;stormfuldes;stormfuldt;stormfuldts
stortalende,,adj.,11050596,-1,stortalende;stortalendes
strabadserende,,adj.,11050616,-1,strabadserende;strabadserendes
straffe,1,sb.,11050625,-1,straffe;straffene;straffenes;straffer;strafferne;straffernes;straffers;straffes;straffet;straffets
strafudmåling,,sb.,11050655,-1,strafudmåling;strafudmålingen;strafudmålingens;strafudmålinger;strafudmålingerne;strafudmålingernes;strafudmålingers;strafudmålings
stramme,,vb.,11050664,-1,stram;stramme;strammede;strammende;strammer;strammes;strammet
strammer,,sb.,11050665,-1,strammer;strammere;strammeren;strammerens;strammeres;strammerne;strammernes;strammers
stramning,,sb.,51002460,-1,stramning;stramningen;stramningens;stramninger;stramningerne;stramningernes;stramningers;stramnings
strande,,vb.,11050673,-1,strand;strande;strandede;strandende;strander;strandes;strandet
strandhugst,,sb.,11050676,-1,strandhugst;strandhugsten;strandhugstens;strandhugster;strandhugsterne;strandhugsternes;strandhugsters;strandhugsts
strejke,1,sb.,11050720,-1,strejke;strejken;strejkens;strejker;strejkerne;strejkernes;strejkers;strejkes
strejke,2,vb.,11050721,-1,strejk;strejke;strejkede;strejkende;strejker;strejkes;strejket
strejkelamme,,vb.,53004415,-1,strejkelam;strejkelamme;strejkelammede;strejkelammende;strejkelammer;strejkelammes;strejkelammet
strejketrussel,,sb.,50009194,-1,strejketruslen;strejketruslens;strejketrusler;strejketruslerne;strejketruslernes;strejketruslers;strejketrussel;strejketrussels
strejkevarsel,,sb.,11050726,-1,strejkevarsel;strejkevarsels;strejkevarsler;strejkevarslerne;strejkevarslernes;strejkevarslers;strejkevarslet;strejkevarslets
stress,,sb.,11050736,-1,stress';stress;stressen;stressens;stresset;stressets
stresse,,vb.,11050737,-1,stress;stresse;stressede;stressende;stresser;stresses;stresset
stridsemne,,sb.,11050753,-1,stridsemne;stridsemner;stridsemnerne;stridsemnernes;stridsemners;stridsemnes;stridsemnet;stridsemnets
stridspunkt,,sb.,11050758,-1,stridspunkt;stridspunkter;stridspunkterne;stridspunkternes;stridspunkters;stridspunktet;stridspunktets;stridspunkts
stridsspørgsmål,,sb.,11050760,-1,stridsspørgsmål;stridsspørgsmålene;stridsspørgsmålenes;stridsspørgsmålet;stridsspørgsmålets;stridsspørgsmåls
strudsepolitik,,sb.,11050818,-1,strudsepolitik;strudsepolitikken;strudsepolitikkens;strudsepolitiks;strudspolitik;strudspolitikken;strudspolitikkens;strudspolitiks
strådød,,sb.,11050908,-1,strådød;strådøden;strådødens;strådøds
stræber,,sb.,11050859,-1,stræber;stræbere;stræberen;stræberens;stræberes;stræberne;stræbernes;stræbers
stræberi,,sb.,51002468,-1,stræberi;stræberiet;stræberiets;stræberis
stud,,sb.,11050935,-1,stud;stude;studen;studene;studenes;studens;studes;studs
studenteruroligheder,,sb. pl.,53202224,-1,studenteruroligheder;studenterurolighederne;studenterurolighedernes;studenteruroligheders
stundesløs,,adj.,11051018,-1,stundesløs;stundesløse;stundesløses;stundesløst;stundesløsts
stunt,,sb.,11051020,-1,stunt;stuntene;stuntenes;stuntet;stuntets;stunts
styrtdykke,,vb.,11051087,-1,styrtdyk;styrtdykke;styrtdykkede;styrtdykkende;styrtdykker;styrtdykkes;styrtdykket
styrte,,vb.,11051088,-1,styrt;styrte;styrtede;styrtende;styrter;styrtes;styrtet
ståhej,,sb.,11051232,-1,ståhej;ståhejen;ståhejens;ståhejet;ståhejets;ståhejs
stædighed,,sb.,11051099,-1,stædighed;stædigheden;stædighedens;stædigheds
støn,,sb.,11051161,-1,støn;stønnene;stønnenes;stønnet;stønnets;støns
stønne,,vb.,11051162,-1,støn;stønne;stønnede;stønnende;stønner;stønnes;stønnet
stønnen,,sb.,51002485,-1,stønnen;stønnens
støv,,sb.,11051194,-1,støv;støvet;støvets;støvs
støvet,,adj.,11051204,-1,støvede;støvedes;støvet;støvets
støvlehæl,,sb.,11051211,-1,støvlehæl;støvlehæle;støvlehælen;støvlehælene;støvlehælenes;støvlehælens;støvlehæles;støvlehæls
støvsamlende,,adj.,53200316,-1,støvsamlende;støvsamlendes
subjekt,,sb.,11051256,-1,subjekt;subjekter;subjekterne;subjekternes;subjekters;subjektet;subjektets;subjekts
subsistensløs,,adj.,11051276,-1,subsistensløs;subsistensløse;subsistensløses;subsistensløst;subsistensløsts
subsistensløshed,,sb.,48007275,-1,
subversiv,,adj.,11051295,-1,subversiv;subversive;subversives;subversivt;subversivts
suffisant,,adj.,11051315,-1,suffisant;suffisante;suffisantes;suffisants
suggerere,,vb.,11051333,-1,suggerer;suggerere;suggererede;suggererende;suggererer;suggereres;suggereret
suggestiv,,adj.,11051336,-1,suggestiv;suggestive;suggestives;suggestivt;suggestivts
sukkersød,,adj.,11051362,-1,sukkersød;sukkersøde;sukkersødes;sukkersødt;sukkersødts
sukre,,vb.,11051369,-1,sukr;sukre;sukrede;sukrende;sukrer;sukres;sukret
sult,,sb.,11051380,-1,sult;sulten;sultens;sults
sumpe,,vb.,11051405,-1,sump;sumpe;sumpede;sumpende;sumper;sumpes;sumpet
surreal,,adj.,11051534,-1,surreal;surreale;surreales;surrealt;surrealts;surreel;surreelle;surreelles;surreelt;surreelts
surrealistisk,,adj.,11051536,-1,surrealistisk;surrealistiske;surrealistiskes;surrealistisks
surrogat,,sb.,11051539,-1,surrogat;surrogater;surrogaterne;surrogaternes;surrogaters;surrogatet;surrogatets;surrogats
suspendere,,vb.,11051550,-1,suspender;suspendere;suspenderede;suspenderende;suspenderer;suspenderes;suspenderet
svampeangreb,,sb.,11051594,-1,svampeangreb;svampeangrebene;svampeangrebenes;svampeangrebet;svampeangrebets;svampeangrebs
svanesang,,sb.,11051606,-1,svanesang;svanesange;svanesangen;svanesangene;svanesangenes;svanesangens;svanesanges;svanesangs
sveddryppende,,adj.,11051635,-1,sveddryppende;sveddryppendes
sveden,,adj.,11051638,-1,sveden;svedent;svedents;svedne;svednes
svedetur,,sb.,11051642,-1,svedetur;svedeture;svedeturen;svedeturene;svedeturenes;svedeturens;svedetures;svedeturs
svedlugt,,sb.,50009376,-1,svedlugt;svedlugte;svedlugten;svedlugtene;svedlugtenes;svedlugtens;svedlugtes;svedlugts
svedt,,adj.,11051647,-1,svedt;svedte;svedtes;svedts
svikmølle,,sb.,11051700,-1,svikmølle;svikmøllen;svikmøllens;svikmøller;svikmøllerne;svikmøllernes;svikmøllers;svikmølles
svimmel,,adj.,11051704,-1,svimle;svimles;svimmel;svimmelt;svimmelts
svind,,sb.,11051708,-1,svind;svindene;svindenes;svindet;svindets;svinds
svinde,,vb.,11051709,-1,svandt;svandts;svind;svinde;svindende;svinder;svindes;svunden;svundens;svundet;svundets;svundne;svundnes
svingende,,adj.,11051742,-1,svingende;svingendes
svinkeærinde,,sb.,11051753,-1,svinkeærinde;svinkeærinder;svinkeærinderne;svinkeærindernes;svinkeærinders;svinkeærindes;svinkeærindet;svinkeærindets
svulme,,vb.,11051786,-1,svulm;svulme;svulmede;svulmende;svulmer;svulmes;svulmet
svulst,,sb.,11051788,-1,svulst;svulsten;svulstens;svulster;svulsterne;svulsternes;svulsters;svulsts
svulstig,,adj.,11051789,-1,svulstig;svulstige;svulstigere;svulstigeres;svulstiges;svulstigt;svulstigts
svulstighed,,sb.,51002515,-1,svulstighed;svulstigheden;svulstighedens;svulstigheder;svulstighederne;svulstighedernes;svulstigheders;svulstigheds
svælg,,sb.,11051801,-1,svælg;svælgene;svælgenes;svælget;svælgets;svælgs
svælge,,vb.,11051802,-1,svælg;svælge;svælgede;svælgende;svælger;svælges;svælget
sværhedsgrad,,sb.,11051812,-1,sværhedsgrad;sværhedsgraden;sværhedsgradens;sværhedsgrader;sværhedsgraderne;sværhedsgradernes;sværhedsgraders;sværhedsgrads
sværmen,,sb.,51002517,-1,sværmen;sværmens
sværmer,,sb.,11051817,-1,sværmer;sværmere;sværmeren;sværmerens;sværmeres;sværmerne;sværmernes;sværmers
sværmerisk,,adj.,11051819,-1,sværmerisk;sværmeriske;sværmeriskes;sværmerisks
sværttilgængelig,,adj.,50009405,-1,sværttilgængelig;sværttilgængelige;sværttilgængeliges;sværttilgængeligt;sværttilgængeligts
svævende,,adj.,11051833,-1,svævende;svævendes
sygdom,,sb.,11051920,-1,sygdom;sygdomme;sygdommen;sygdommene;sygdommenes;sygdommens;sygdommes;sygdoms
syge,,sb.,11051922,-1,syge;sygen;sygens;syger;sygerne;sygernes;sygers;syges
sygeliggøre,,vb.,53004563,-1,sygeliggjorde;sygeliggjort;sygeliggør;sygeliggøre;sygeliggørende;sygeliggøres
sylespids,2,adj.,11051962,-1,sylespids;sylespidse;sylespidses;sylespidst;sylespidsts
symbolsk,,adj.,11051979,-1,symbolsk;symbolske;symbolskes;symbolsks
symptombehandle,,vb.,49000331,-1,symptombehandl;symptombehandle;symptombehandlede;symptombehandlende;symptombehandler;symptombehandles;symptombehandlet
symptombehandling,,sb.,11051998,-1,symptombehandling;symptombehandlingen;symptombehandlingens;symptombehandlinger;symptombehandlingerne;symptombehandlingernes;symptombehandlingers;symptombehandlings
synke,,vb.,11052036,-1,hensunkens;indsunkens;sammensunkens;sank;sunken;sunkens;sunket;sunkets;sunkne;sunknes;synk;synke;synkende;synker;synkes
synsbedrag,,sb.,11052060,-1,synsbedrag;synsbedragene;synsbedragenes;synsbedraget;synsbedragets;synsbedrags
syntetisk,,adj.,11052085,-1,syntetisk;syntetiske;syntetiskes;syntetisks
syregrøn,,adj.,48006241,-1,syregrøn;syregrønne;syregrønnes;syregrønt;syregrønts
syrehoved,,sb.,11052095,-1,syrehoved;syrehoveder;syrehovederne;syrehovedernes;syrehoveders;syrehovedet;syrehovedets;syrehoveds
syrlig,,adj.,11052102,-1,syrlig;syrlige;syrligere;syrligeres;syrliges;syrligst;syrligste;syrligstes;syrligsts;syrligt;syrligts
syrlighed,,sb.,51002532,-1,syrlighed;syrligheden;syrlighedens;syrligheder;syrlighederne;syrlighedernes;syrligheders;syrligheds
systemfejl,,sb.,30000096,-1,systemfejl;systemfejlen;systemfejlene;systemfejlenes;systemfejlens;systemfejls
systemkritiker,,sb.,11052119,-1,systemkritiker;systemkritikere;systemkritikeren;systemkritikerens;systemkritikeres;systemkritikerne;systemkritikernes;systemkritikers
syvsover,,sb.,11052144,-1,syvsover;syvsovere;syvsoveren;syvsoverens;syvsoveres;syvsoverne;syvsovernes;syvsovers
såh,,udråbsord,11052539,-1,såh
sår,,sb.,11052554,-1,sår;sårene;sårenes;såret;sårets;sårs
sårbar,,adj.,11052555,-1,sårbar;sårbare;sårbares;sårbart;sårbarts
sårbarhed,,sb.,51002554,-1,sårbarhed;sårbarheden;sårbarhedens;sårbarheder;sårbarhederne;sårbarhedernes;sårbarheders;sårbarheds
såre,1,vb.,11052556,-1,sår;såre;sårede;sårende;sårer;såres;såret
sænke,,vb.,11052220,-1,sænk;sænke;sænkede;sænkende;sænker;sænkes;sænket
særhed,,sb.,11052240,-1,særhed;særheden;særhedens;særheder;særhederne;særhedernes;særheders;særheds
særling,,sb.,11052246,-1,særling;særlinge;særlingen;særlingene;særlingenes;særlingens;særlinges;særlings
søbe,,vb.,11052296,-1,søb;søbe;søbede;søbende;søber;søbes;søbet
sødladen,,adj.,11052308,-1,sødladen;sødladent;sødladents;sødladne;sødladnes
sødsuppe,,sb.,11052313,-1,sødsuppe;sødsuppen;sødsuppens;sødsupper;sødsupperne;sødsuppernes;sødsuppers;sødsuppes
søforklaring,,sb.,11052325,-1,søforklaring;søforklaringen;søforklaringens;søforklaringer;søforklaringerne;søforklaringernes;søforklaringers;søforklarings
sølet,,adj.,11052361,-1,sølede;søledes;sølet;sølets
sølle,,adj.,11052362,-1,sølle;sølles
søndagsbilist,,sb.,11052422,-1,søndagsbilist;søndagsbilisten;søndagsbilistens;søndagsbilister;søndagsbilisterne;søndagsbilisternes;søndagsbilisters;søndagsbilists
sønder,,adv.,11052434,-1,sønder
sønderdele,,vb.,11052438,-1,sønderdel;sønderdele;sønderdelende;sønderdeler;sønderdeles;sønderdelt;sønderdelte
sørgebind,,sb.,11052467,-1,sørgebind;sørgebindene;sørgebindenes;sørgebindet;sørgebindets;sørgebinds
sørgeflor,,sb.,11052469,-1,sørgeflor;sørgeflorene;sørgeflorenes;sørgefloret;sørgeflorets;sørgeflors
sørgeklædt,,adj.,11052470,-1,sørgeklædt;sørgeklædte;sørgeklædtes;sørgeklædts
sørgesang,,sb.,11052475,-1,sørgesang;sørgesange;sørgesangen;sørgesangene;sørgesangenes;sørgesangens;sørgesanges;sørgesangs
søskendejalousi,,sb.,50009556,-1,søskendejalousi;søskendejalousien;søskendejalousiens;søskendejalousis
søvndyssende,,adj.,11052516,-1,søvndyssende;søvndyssendes
tabu,2,adj.,12000024,-1,tabu;tabus
tabubelagt,,adj.,53004645,-1,tabubelagt;tabubelagte;tabubelagtes;tabubelagts
tabuisere,,vb.,12000026,-1,tabuiser;tabuisere;tabuiserede;tabuiserende;tabuiserer;tabuiseres;tabuiseret
taktik,,sb.,12000115,-1,taktik;taktikken;taktikkens;taktikker;taktikkerne;taktikkernes;taktikkers;taktiks
taktisk,,adj.,12000118,-1,taktisk;taktiske;taktiskes;taktisks
taktløs,,adj.,12000119,-1,taktløs;taktløse;taktløses;taktløst;taktløsts
taleforbud,,sb.,50009589,-1,taleforbud;taleforbuddene;taleforbuddenes;taleforbuddet;taleforbuddets;taleforbuds
talemåde,,sb.,12000145,-1,talemåde;talemåden;talemådens;talemåder;talemåderne;talemådernes;talemåders;talemådes
talsvag,,adj.,41001431,-1,talsvag;talsvage;talsvages;talsvagt;talsvagts
tam,,adj.,12000200,-1,tam;tamme;tammere;tammeres;tammest;tammeste;tammestes;tammests;tammes;tamt;tamts
tandlægeskræk,,sb.,50009609,-1,tandlægeskræk;tandlægeskrækken;tandlægeskrækkens;tandlægeskræks
tandpastasmil,,sb.,12000244,-1,tandpastasmil;tandpastasmilene;tandpastasmilenes;tandpastasmilet;tandpastasmilets;tandpastasmils
tankemylder,,sb.,49001228,-1,tankemylder;tankemylderet;tankemylderets;tankemylders;tankemyldret;tankemyldrets
tankespind,,sb.,12000297,-1,tankespind;tankespindet;tankespindets;tankespinds
tanketorsk,,sb.,12000301,-1,tanketorsk;tanketorsken;tanketorskene;tanketorskenes;tanketorskens;tanketorsks
tanketung,,adj.,12000302,-1,tanketung;tanketunge;tanketunges;tanketungt;tanketungts
tardiv,,adj.,48005806,-1,
taskenspilleri,,sb.,53401126,-1,taskenspilleri;taskenspilleriet;taskenspilleriets;taskenspilleris
taskenspillerkunst,,sb.,53004698,-1,taskenspillerkunst;taskenspillerkunsten;taskenspillerkunstens;taskenspillerkunster;taskenspillerkunsterne;taskenspillerkunsternes;taskenspillerkunsters;taskenspillerkunsts
taskenspillertrick,,sb.,53004699,-1,taskenspillertrick;taskenspillertrickene;taskenspillertrickenes;taskenspillertricket;taskenspillertrickets;taskenspillertricks
tautologi,,sb.,12000391,-1,tautologi;tautologien;tautologiens;tautologier;tautologierne;tautologiernes;tautologiers;tautologis
tautologisk,,adj.,51004422,-1,tautologisk;tautologiske;tautologiskes;tautologisks
tavs,,adj.,12000399,-1,tavs;tavse;tavses;tavst;tavsts
teatralisere,,vb.,12000443,-1,teatraliser;teatralisere;teatraliserede;teatraliserende;teatraliserer;teatraliseres;teatraliseret
teflonmand,,sb.,53202275,-1,teflonmand;teflonmanden;teflonmandens;teflonmands;teflonmænd;teflonmændene;teflonmændenes;teflonmænds
teflonpræsident,,sb.,53201119,-1,teflonpræsident;teflonpræsidenten;teflonpræsidentens;teflonpræsidenter;teflonpræsidenterne;teflonpræsidenternes;teflonpræsidenters;teflonpræsidents
teknologiforskrækkelse,,sb.,53500434,-1,teknologiforskrækkelse;teknologiforskrækkelsen;teknologiforskrækkelsens;teknologiforskrækkelses
telefonaflytning,,sb.,12000557,-1,telefonaflytning;telefonaflytningen;telefonaflytningens;telefonaflytninger;telefonaflytningerne;telefonaflytningernes;telefonaflytningers;telefonaflytnings
telefonfis,,sb.,46000700,-1,telefonfis';telefonfis;telefonfisen;telefonfisens;telefonfiset;telefonfisets
telefonsjov,,sb.,12000591,-1,telefonsjov;telefonsjovs
temperament,,sb.,12000685,-1,temperament;temperamenter;temperamenterne;temperamenternes;temperamenters;temperamentet;temperamentets;temperaments
tendentiøs,,adj.,12000701,-1,tendentiøs;tendentiøse;tendentiøses;tendentiøst;tendentiøsts
teoretisere,,vb.,12000728,-1,teoretiser;teoretisere;teoretiserede;teoretiserende;teoretiserer;teoretiseres;teoretiseret
tidsnød,,sb.,12000961,-1,tidnød;tidnøden;tidnødens;tidnøds;tidsnød;tidsnøden;tidsnødens;tidsnøds
tidsoverskridelse,,sb.,48005809,-1,tidsoverskridelse;tidsoverskridelsen;tidsoverskridelsens;tidsoverskridelser;tidsoverskridelserne;tidsoverskridelsernes;tidsoverskridelsers;tidsoverskridelses
tidsrøver,,sb.,12000971,-1,tidrøver;tidrøvere;tidrøveren;tidrøverens;tidrøveres;tidrøverne;tidrøvernes;tidrøvers;tidsrøver;tidsrøvere;tidsrøveren;tidsrøverens;tidsrøveres;tidsrøverne;tidsrøvernes;tidsrøvers
tigge,,vb.,12000999,-1,tig;tigge;tiggede;tiggende;tigger;tigges;tigget
tiggen,,sb.,51002595,-1,tiggen;tiggens
tigger,,sb.,12001000,-1,tigger;tiggere;tiggeren;tiggerens;tiggeres;tiggerne;tiggernes;tiggers
tiggerkone,,sb.,53004807,-1,tiggerkone;tiggerkonen;tiggerkonens;tiggerkoner;tiggerkonerne;tiggerkonernes;tiggerkoners;tiggerkones
tiggerske,,sb.,51002597,-1,tiggerske;tiggersken;tiggerskens;tiggersker;tiggerskerne;tiggerskernes;tiggerskers;tiggerskes
tiggerskål,,sb.,53201134,-1,tiggerskål;tiggerskåle;tiggerskålen;tiggerskålene;tiggerskålenes;tiggerskålens;tiggerskåles;tiggerskåls
tilbagegående,,adj.,12001026,-1,tilbagegående;tilbagegåendes
tilbageholdelse,,sb.,51002603,-1,tilbageholdelse;tilbageholdelsen;tilbageholdelsens;tilbageholdelser;tilbageholdelserne;tilbageholdelsernes;tilbageholdelsers;tilbageholdelses
tilbagekalde,,vb.,12001031,-1,tilbagekald;tilbagekalde;tilbagekaldende;tilbagekalder;tilbagekaldes;tilbagekaldt;tilbagekaldte
tilbagekaldelse,,sb.,51002604,-1,tilbagekaldelse;tilbagekaldelsen;tilbagekaldelsens;tilbagekaldelser;tilbagekaldelserne;tilbagekaldelsernes;tilbagekaldelsers;tilbagekaldelses
tilbagetog,,sb.,12001050,-1,tilbagetog;tilbagetogene;tilbagetogenes;tilbagetoget;tilbagetogets;tilbagetogs
tilbagetrækning,,sb.,12001054,-1,tilbagetrækning;tilbagetrækningen;tilbagetrækningens;tilbagetrækninger;tilbagetrækningerne;tilbagetrækningernes;tilbagetrækningers;tilbagetræknings
tilbagetrænge,,vb.,12001055,-1,tilbagetræng;tilbagetrænge;tilbagetrængende;tilbagetrænger;tilbagetrænges;tilbagetrængt;tilbagetrængte
tilegnelse,,sb.,12001094,-1,tilegnelse;tilegnelsen;tilegnelsens;tilegnelser;tilegnelserne;tilegnelsernes;tilegnelsers;tilegnelses
tilknappet,,adj.,12001169,-1,tilknappede;tilknappedes;tilknappet;tilknappets
tilpasningsvanskeligheder,,sb. pl.,50009802,-1,tilpasningsvanskeligheder;tilpasningsvanskelighederne;tilpasningsvanskelighedernes;tilpasningsvanskeligheders
tilsidesættelse,,sb.,51002639,-1,tilsidesættelse;tilsidesættelsen;tilsidesættelsens;tilsidesættelser;tilsidesættelserne;tilsidesættelsernes;tilsidesættelsers;tilsidesættelses
tilsnigelse,,sb.,12001306,-1,tilsnigelse;tilsnigelsen;tilsnigelsens;tilsnigelser;tilsnigelserne;tilsnigelsernes;tilsnigelsers;tilsnigelses
tilstræbt,,adj.,12001323,-1,tilstræbt;tilstræbte;tilstræbtes;tilstræbts
tilstå,,vb.,12001329,-1,tilstod;tilstå;tilstående;tilstået;tilstår
tilståelse,,sb.,12001330,-1,tilståelse;tilståelsen;tilståelsens;tilståelser;tilståelserne;tilståelsernes;tilståelsers;tilståelses
tilsværte,,vb.,41000728,-1,tilsvært;tilsværte;tilsværtede;tilsværtende;tilsværter;tilsværtes;tilsværtet
tilsyneladende,,adj.,12001339,-1,tilsyneladende;tilsyneladendes
tilsætning,,sb.,12001345,-1,tilsætning;tilsætningen;tilsætningens;tilsætninger;tilsætningerne;tilsætningernes;tilsætningers;tilsætnings
tingeltangel,,sb.,12001422,-1,tingeltangel;tingeltangelet;tingeltangelets;tingeltangels;tingeltanglet;tingeltanglets
tippe,1,vb.,12001451,-1,tip;tippe;tippede;tippende;tipper;tippes;tippet
tirade,,sb.,12001465,-1,tirade;tiraden;tiradens;tirader;tiraderne;tiradernes;tiraders;tirades
tirre,,vb.,12001467,-1,tir;tirre;tirrede;tirrende;tirrer;tirres;tirret
tiske,,vb.,12001471,-1,tisk;tiske;tiskede;tiskende;tisker;tiskes;tisket
tisken,,sb.,51002655,-1,tisken;tiskens
tivolisere,,vb.,53401160,-1,tivoliser;tivolisere;tivoliserede;tivoliserende;tivoliserer;tivoliseres;tivoliseret
tivolisering,,sb.,12001505,-1,tivolisering;tivoliseringen;tivoliseringens;tivoliserings
tjabumbum,,udråbsord,41001733,-1,tjabumbum;tja bum bum;tja bum bum
togforsinkelse,,sb.,50009836,-1,togforsinkelse;togforsinkelsen;togforsinkelsens;togforsinkelser;togforsinkelserne;togforsinkelsernes;togforsinkelsers;togforsinkelses
